STATE_VAR1,STATE_VAR2,INITIAL_ACTION,REWARD
1,1,1,1
2,1,1,1
3,1,0,1
2,1,1,1
3,1,0,1
2,1,1,1
3,1,0,1
2,1,1,1
3,1,0,1
2,1,2,0
2,1,1,1
3,1,0,1
2,1,1,1
3,1,0,1
2,1,1,1
3,1,0,1
2,1,1,1
3,1,0,1
2,1,1,1
3,1,0,1
2,1,1,1
3,1,3,1
3,2,0,100
